Step-eval,Value-eval
127694970,44.6855888367
127709970,252.2583465576
127724970,194.7278442383
127739970,251.1216278076
127754970,196.576965332
127769970,254.1150512695
127784970,159.8175811768
127799970,435.3819580078
127829970,372.0345153809
127859970,207.6426239014
127874970,26.6861820221
127889970,360.1133422852
127919970,231.5106964111
127949970,399.9137878418
127979970,198.0174865723
128009970,371.5668945313
128024970,37.4245414734
128039970,291.5736083984
128054970,33.2684516907
128069970,357.1188659668
128084970,265.6281433105
128099970,410.8303527832
128114970,216.6609802246
128129970,407.6510314941
128144970,37.822467804
128159970,475.873626709
128174970,21.4013385773
128189970,311.2243347168
128204970,-8.7166957855
128219970,335.0504150391
128249970,311.2260742188
128264970,105.075126648
128279970,316.8798522949
128309970,318.4611206055
128324970,90.2332000732
128339970,288.4152832031
128369970,402.1187438965
128399970,260.3557434082
128429970,351.8621826172
128444970,153.3632049561
128459970,338.4652709961
128474970,174.1658172607
128489970,244.6633300781
128519970,413.5221252441
128534970,49.2603797913
128549970,270.5462341309
128564970,47.6040878296
128579970,379.4198913574
128594970,77.3349838257
128609970,280.68359375
128624970,157.7609405518
128639970,244.4125366211
128669970,394.1025085449
128699970,301.9755249023
128729970,362.6299743652
128759970,297.7570495605
128774970,29.0337696075
128789970,361.063873291
128804970,90.8272857666
128819970,211.6298217773
128834970,85.3217163086
128849970,346.746673584
128864970,58.8993034363
128879970,305.2063903809
128894970,133.3003387451
128909970,318.3622436523
128939970,340.6135864258
128969970,342.5170898438
128984970,152.9069061279
128999970,288.8073730469
129029970,273.6327209473
129044970,269.8757019043
129059970,333.8796081543
129089970,288.0952453613
129119970,249.7379608154
129149970,272.2637634277
129164970,88.9554672241
129179970,318.5976867676
129209970,370.425201416
129239970,412.2257385254
129269970,345.540802002
129299970,247.9627380371
129329970,299.8987731934
129359970,369.1315612793
129389970,305.0739135742
129419970,302.9148254395
129449970,407.5773010254
129464970,222.7564849854
129479970,326.6382446289
129509970,370.0135498047
129539970,294.8150634766
129554970,16.8332538605
129569970,208.5072021484
129584970,88.5555725098
129599970,357.5188903809
129629970,408.9918823242
129644970,42.1212158203
129659970,258.0585021973
129674970,27.2702693939
129689970,277.9385375977
129719970,355.1987915039
129749970,285.1674499512
129779970,253.0314025879
129809970,373.3642578125
129839970,349.9092102051
129869970,365.174621582
129899970,400.1016540527
129929970,370.6243286133
129944970,24.8268566132
129959970,302.876373291
129974970,30.2409553528
129989970,384.3798828125
130004970,259.2062988281
130019970,251.9973907471
130034970,77.1451797485
130049970,326.852935791
130064970,174.2563018799
130079970,381.3171081543
130094970,480.8251342773
130109970,403.0606384277
130139970,428.2903442383
130154970,74.6541595459
130169970,372.1039428711
130199970,347.7659301758
130229970,289.2767944336
130244970,106.8882217407
130259970,390.8985900879
130289970,432.4436950684
130304970,180.6134033203
130319970,305.5753173828
130349970,344.1377258301
130364970,142.5612487793
130379970,382.5361938477
130394970,7.9250020981
130409970,410.6540222168
130439970,374.6032104492
130454970,3.8524451256
130469970,287.0153808594
130484970,59.5062904358
130499970,409.6634216309
130514970,41.8504905701
130529970,352.704864502
130544970,233.3874511719
130559970,296.1219177246
130589970,276.9857177734
130619970,373.6937255859
130634970,224.9469299316
130649970,354.9046630859
130664970,2.8518381119
130679970,311.2056274414
130694970,101.4877853394
130709970,423.3304443359
130724970,-1.8171502352
130739970,339.4001464844
130769970,404.7065124512
130799970,384.4721069336
130814970,268.6716003418
130829970,291.533203125
130859970,244.7339630127
130874970,4.1278090477
130889970,344.5133056641
130904970,236.5907287598
130919970,462.9291381836
130949970,275.1545715332
130979970,315.8389282227
130994970,469.3135681152
131009970,349.4433288574
131039970,319.241027832
131069970,451.9116210938
131099970,415.0259094238
131129970,340.2353515625
131144970,64.6920623779
131159970,351.5247192383
131174970,102.615776062
131189970,297.174407959
131204970,361.7532043457
131219970,305.2052307129
131234970,220.7114562988
131249970,247.6529998779
131279970,421.3864440918
131294970,85.52784729
131309970,456.4101257324
131324970,141.0809173584
131339970,390.4171142578
131369970,469.9131469727
131399970,307.8614196777
131414970,0.9522037506
131429970,365.0742492676
131459970,354.7831420898
131489970,429.7008666992
131519970,344.3266601563
131534970,26.926897049
131549970,441.6972351074
131579970,311.7500915527
131609970,304.7953796387
131624970,98.0735702515
131639970,316.3578186035
131654970,134.9125976563
131669970,310.4401855469
131684970,18.7241840363
131699970,302.6665344238
131714970,15.9586496353
131729970,210.4256134033
131759970,309.537322998
131774970,65.5160140991
131789970,407.5755004883
131819970,264.6615905762
131834970,460.6186218262
131849970,172.1604766846
131879970,332.4397583008
131909970,304.46875
131924970,29.6116256714
131939970,469.2448120117
131954970,-6.5023932457
131969970,400.549987793
131999970,361.740020752
132029970,353.5805053711
132044970,102.1624145508
132059970,431.951965332
132074970,48.5022468567
132089970,308.6393737793
132119970,305.5599365234
132134970,31.059425354
132149970,333.4984436035
132164970,91.1110229492
132179970,310.7634277344
132194970,0.8700127602
132209970,356.9884338379
132224970,419.5169067383
132239970,249.6963043213
132254970,198.0746917725
132269970,329.8405456543
132284970,18.33228302
132299970,259.2859191895
132314970,97.995010376
132329970,361.5484313965
132359970,285.1514282227
132374970,20.6942749023
132389970,343.5648498535
132419970,323.3295898438
132434970,147.4769592285
132449970,228.3585662842
132479970,227.1887512207
132509970,335.4708862305
132524970,92.9433059692
132539970,352.4914245605
132569970,286.751159668
132584970,115.600402832
132599970,309.8333129883
132629970,299.350769043
132659970,324.2551574707
132674970,167.6591339111
132689970,464.7574157715
132719970,404.9152526855
132749970,363.6376342773
132764970,260.1715698242
132779970,328.0302124023
132794970,410.0578613281
132809970,399.5504455566
132839970,212.8217315674
132869970,335.8975830078
132884970,115.6455993652
132899970,308.6906738281
132929970,374.9801940918
132944970,8.9578008652
132959970,267.8858032227
132974970,111.2576904297
132989970,346.9064331055
133004970,53.6279296875
133019970,230.3373565674
133034970,30.0491790771
133049970,301.6031188965
133064970,22.6143836975
133079970,310.155456543
133109970,372.8505554199
133124970,6.3904690742
133139970,325.1897277832
133154970,67.02759552
133169970,318.111328125
133199970,283.0835266113
133214970,162.5249328613
133229970,318.5330505371
133244970,111.2958602905
133259970,314.8297424316
133274970,106.5756225586
133289970,409.0732727051
133304970,29.6713848114
133319970,495.277923584
133334970,57.1574020386
133349970,254.1532897949
133364970,58.073425293
133379970,405.839263916
133394970,107.4030456543
133409970,342.5683898926
133439970,374.8481445313
133454970,54.5640106201
133469970,355.8408508301
133499970,330.9221496582
133514970,85.7208099365
133529970,305.3340148926
133559970,373.9080505371
133574970,194.5817565918
133589970,386.1105957031
133619970,383.7438049316
133649970,330.7187805176
133664970,146.3112030029
133679970,155.0975494385
133694970,64.1706085205
133709970,419.2001953125
133724970,23.0647850037
133739970,361.7507629395
133754970,407.794342041
133769970,290.0744628906
133784970,249.8613586426
133799970,290.7590332031
133814970,143.2568206787
133829970,468.7331237793
133844970,215.7134399414
133859970,383.7610473633
133889970,298.4887390137
133904970,188.4521789551
133919970,279.7144775391
133934970,285.9049072266
133949970,315.2242431641
133964970,180.5966186523
133979970,224.5389709473
133994970,254.3913574219
134009970,251.9889678955
134024970,172.1690979004
134039970,188.4544067383
134054970,104.8606643677
134069970,305.3801574707
134084970,188.9241638184
134099970,304.4185180664
134114970,5.9140348434
134129970,286.2270812988
134144970,55.3088111877
134159970,324.1676940918
134189970,291.5724487305
134204970,429.7210388184
134219970,308.6690063477
134234970,12.0137367249
134249970,326.8721313477
134264970,50.1855354309
134279970,246.7890167236
134294970,331.2995300293
134309970,352.7831115723
134324970,26.4167919159
134339970,251.0397491455
134354970,84.0192718506
134369970,291.7104187012
134399970,325.5614013672
134429970,374.1532592773
134459970,182.4627838135
134474970,178.5982208252
134489970,298.240234375
134504970,301.1655578613
134519970,464.5562438965
134534970,62.8199424744
134549970,326.9092102051
134579970,328.9248657227
134609970,314.2534484863
134624970,90.3654251099
134639970,333.9156799316
134654970,168.6465606689
134669970,369.1224060059
134684970,168.7705535889
134699970,343.5939941406
134729970,192.7806854248
134744970,100.4797058105
134759970,426.6112365723
134774970,343.5153198242
134789970,378.2539978027
134804970,567.9898071289
134819970,403.0707092285
134849970,239.3479309082
134864970,249.1856689453
134879970,248.708984375
134894970,32.5779685974
134909970,297.5403137207
134924970,142.3776397705
134939970,214.1863098145
134954970,289.5575561523
134969970,365.0992431641
134984970,130.1249084473
134999970,386.7120666504
135014970,35.8436889648
135029970,417.324432373
135044970,26.7780132294
135059970,166.378692627
135074970,211.9670715332
135089970,343.9048461914
135104970,11.4148044586
135119970,313.6343994141
135134970,49.8102684021
135149970,425.1042785645
135164970,11.9696092606
135179970,482.9079284668
135194970,59.2078933716
135209970,342.0519714355
135239970,374.5580749512
135254970,563.0115356445
135269970,298.8359069824
135284970,490.7091674805
135299970,261.5468444824
135314970,29.4169578552
135329970,406.889465332
135359970,298.7499694824
135374970,1.434481144
135389970,349.3444824219
135404970,92.4920120239
135419970,342.5901794434
135449970,283.1757202148
135464970,123.4856338501
135479970,460.9942932129
135509970,318.7080383301
135539970,236.6321258545
135554970,57.8534545898
135569970,325.7893981934
135584970,88.371131897
135599970,268.8300476074
135614970,16.4782524109
135629970,257.7774047852
135644970,111.5770111084
135659970,370.0113220215
135674970,203.9078674316
135689970,386.6289367676
135704970,115.4575881958
135719970,359.7372436523
135734970,13.9437160492
135749970,434.261505127
135764970,0.2270989418
135779970,287.572845459
135794970,314.3993225098
135809970,157.8318939209
135839970,342.4071044922
135854970,365.1176452637
135869970,247.4950561523
135884970,123.770362854
135899970,397.9147338867
135929970,394.3689880371
135944970,34.3833694458
135959970,247.3600311279
135974970,157.0449676514
135989970,349.9503173828
136004970,43.3555717468
136019970,333.1761169434
136049970,224.4689483643
136064970,143.3346862793
136079970,367.3752746582
136109970,421.6026611328
136124970,83.3617401123
136139970,329.2042236328
136154970,15.879743576
136169970,298.0384216309
136199970,338.4929504395
136229970,328.5577392578
136244970,48.1787796021
136259970,391.5790405273
136274970,222.1543884277
136289970,272.1179199219
136304970,393.6715698242
136319970,361.9525756836
136334970,4.8395910263
136349970,185.3609619141
136364970,145.0532531738
136379970,268.544708252
136394970,248.5467071533
136409970,393.7810058594
136424970,207.2621459961
136439970,504.8131408691
136469970,344.5010070801
136499970,464.1433410645
136514970,248.1338043213
136529970,248.8190765381
136559970,323.1586608887
136589970,339.137512207
136604970,254.6265869141
136619970,304.1089477539
136634970,211.589050293
136649970,335.5917358398
136664970,42.0619926453
136679970,311.0456542969
136694970,257.4973754883
136709970,306.6816101074
136739970,376.7700195313
136754970,189.1783905029
136769970,336.7593994141
136784970,173.9022216797
136799970,276.267791748
136814970,284.9371032715
136829970,323.7030944824
136859970,417.0277404785
136889970,247.0317230225
136904970,53.7255020142
136919970,395.8863220215
136934970,15.1625757217
136949970,301.7162475586
136979970,352.8197631836
137009970,291.4972229004
137024970,154.1652679443
137039970,194.2977142334
137054970,398.1687011719
137069970,253.1583862305
137099970,339.5834655762
137114970,182.1734161377
137129970,309.9448852539
137144970,331.9744567871
137159970,339.9725036621
137174970,430.0723266602
137189970,261.5917663574
137204970,17.5615234375
137219970,433.5543518066
137249970,298.3051757813
137264970,11.0829353333
137279970,264.1768493652
137294970,138.7709960938
137309970,336.3419799805
137339970,366.3796691895
137354970,344.5843200684
137369970,364.3682250977
137399970,273.9765625
137414970,238.8675231934
137429970,234.4422302246
137444970,94.1724853516
137459970,298.1284790039
137474970,51.0139732361
137489970,397.4481201172
137519970,271.0807495117
137534970,444.4301452637
137549970,441.3827819824
137579970,335.5713195801
137594970,131.7603912354
137609970,299.7833862305
137624970,341.8948059082
137639970,321.4410400391
137654970,157.9015960693
137669970,324.457824707
137684970,52.5944824219
137699970,280.5798034668
137729970,336.0494689941
137759970,398.7621154785
137774970,163.1460571289
137789970,342.9921264648
137804970,208.1133422852
137819970,324.3913574219
137849970,322.5599365234
137864970,283.5516662598
137879970,385.0579223633
137909970,360.7144470215
137924970,58.8700141907
137939970,309.6191711426
137954970,23.1116771698
137969970,327.3337097168
137984970,113.4424057007
137999970,332.6469421387
138029970,290.5738830566
138044970,107.1433486938
138059970,338.3046264648
138074970,89.4623641968
138089970,220.4072723389
138119970,448.9916381836
138134970,491.8680725098
138149970,319.1635437012
138164970,88.529083252
138179970,280.9321594238
138194970,57.0024223328
138209970,318.3431091309
138224970,15.869134903
138239970,281.2707519531
138254970,13.9618587494
138269970,400.0887756348
138299970,460.1913452148
138314970,238.4747161865
138329970,319.061340332
138344970,309.3577880859
138359970,294.7805786133
138374970,197.9523162842
138389970,342.1845703125
138419970,306.171081543
138434970,112.1947784424
138449970,312.7107849121
138479970,247.6272125244
138509970,406.8561096191
138539970,293.3433532715
138554970,191.032043457
138569970,331.9954223633
138584970,155.5087127686
138599970,370.4447631836
138629970,330.9346923828
138659970,352.457824707
138689970,258.8695373535
138719970,479.823059082
138734970,244.075378418
138749970,298.0431518555
138779970,269.1615600586
138794970,177.997756958
138809970,271.0126953125
138824970,52.2042770386
138839970,352.6856079102
138869970,434.1571044922
138899970,381.3664855957
138914970,247.2084350586
138929970,416.4377746582
138944970,152.3991394043
138959970,508.967956543
138989970,328.167175293
139004970,52.4853858948
139019970,229.1705474854
139049970,375.7805786133
139064970,9.6141395569
139079970,376.6390686035
139094970,309.7030944824
139109970,310.6328735352
139124970,26.9210720062
139139970,332.5539550781
139154970,27.7845802307
139169970,342.4990539551
139184970,265.6695556641
139199970,339.0517578125
139214970,43.1580352783
139229970,406.9306335449
139244970,72.7718353271
139259970,408.6004638672
139274970,102.6061325073
139289970,518.5990600586
139304970,16.1164855957
139319970,294.9415283203
139349970,224.6238250732
139364970,79.5826644897
139379970,242.1399383545
139394970,24.7658691406
139409970,394.2587585449
139424970,45.3429260254
139439970,312.3005371094
139469970,221.4220428467
139484970,230.4335632324
139499970,371.7041320801
139514970,548.0717163086
139529970,422.5025634766
139559970,399.3146057129
139574970,55.4143867493
139589970,282.918548584
139604970,21.630443573
139619970,228.0306854248
139634970,496.2360229492
139649970,286.9577331543
139664970,18.9315872192
139679970,314.4866027832
139709970,356.1286315918
139739970,402.7516784668
139754970,20.9037704468
139769970,268.3166503906
139799970,354.1034545898
139814970,176.7623748779
139829970,279.3724060059
139844970,35.8715553284
139859970,294.6574401855
139889970,320.5429992676
139904970,380.7197875977
139919970,229.6223907471
139934970,92.9632568359
139949970,306.7788391113
139964970,148.1514587402
139979970,267.3987426758
140009970,305.3350524902
140039970,363.7567138672
140069970,420.8977355957
140084970,10.3980264664
140099970,392.9553527832
140114970,272.8932800293
140129970,286.4117126465
140144970,20.4468364716
140159970,430.0955200195
140174970,319.3362731934
140189970,460.1152954102
140219970,251.5808563232
140234970,325.1086425781
140249970,279.7175598145
140264970,104.5141601563
140279970,255.8022766113
140309970,262.0310974121
140324970,231.3544006348
140339970,292.6192626953
140369970,211.0407867432
140384970,420.0316467285
140399970,319.2200317383
140429970,355.0195922852
140459970,256.4417724609
140489970,347.6082458496
140504970,26.0415096283
140519970,407.9895324707
140534970,405.1359863281
140549970,211.6357421875
140564970,120.8794326782
140579970,386.0263061523
140609970,249.0421447754
140639970,349.6938781738
140654970,360.7127685547
140669970,324.9005737305
140699970,285.500793457
140729970,302.5727233887
140759970,305.2591247559
140774970,292.4496765137
140789970,299.1580810547
140804970,57.5383415222
140819970,309.6210327148
140834970,79.7931518555
140849970,257.4862670898
140879970,278.4278259277
140894970,127.6842193604
140909970,260.160949707
140924970,430.6784362793
140939970,309.9039001465
140954970,-2.4330325127
140969970,293.9110107422
140984970,111.893699646
140999970,486.964263916
141014970,81.4536437988
141029970,297.8723144531
141044970,63.047668457
141059970,310.4797363281
141074970,61.9052467346
141089970,444.7615661621
141104970,24.545753479
141119970,326.1616821289
141149970,440.3524780273
141164970,585.8065185547
141179970,274.045715332
141209970,417.0498352051
141224970,257.0494384766
141239970,306.2696533203
141269970,285.8506164551
141299970,341.3848571777
141314970,47.9330749512
141329970,225.4711456299
141344970,97.67578125
141359970,377.2960510254
141374970,196.8890228271
141389970,322.5027160645
141404970,131.9275817871
141419970,423.5035095215
141434970,387.2060852051
141449970,389.5423278809
141479970,417.69921875
141509970,282.3550415039
141524970,298.9189453125
141539970,288.4444274902
141554970,64.397857666
141569970,279.0839233398
141599970,338.8029174805
141614970,32.3185882568
141629970,383.8912353516
141644970,182.7139282227
141659970,261.1962585449
141674970,35.9617271423
141689970,277.5220031738
141704970,282.7628479004
141719970,396.5804138184
141749970,268.821105957
141764970,35.8739509583
141779970,315.6839294434
141809970,289.6523742676
141824970,34.1279678345
141839970,324.1212768555
141854970,174.2363433838
141869970,345.3245544434
141899970,439.8292236328
141914970,280.3450317383
141929970,265.863494873
141959970,343.154083252
141974970,61.6643676758
141989970,354.2978515625
142019970,318.635345459
142049970,319.120300293
142079970,235.6269226074
142109970,239.2030944824
142124970,188.1877746582
142139970,372.2091064453
142154970,65.3398590088
142169970,367.5791931152
142184970,39.0254669189
142199970,422.7551574707
142229970,290.9669494629
142244970,41.3640975952
142259970,375.4048461914
142274970,152.4680023193
142289970,301.3793029785
142319970,334.4495239258
142334970,55.1839561462
142349970,336.6760559082
142364970,98.0832519531
142379970,410.9836120605
142394970,69.7756118774
142409970,291.051940918
142439970,250.4461517334
142469970,410.2635803223
142484970,277.3125
142499970,349.6897277832
142514970,341.4475708008
142529970,282.5529785156
142544970,87.1253662109
142559970,291.3834838867
142574970,123.0446624756
142589970,344.0490112305
142619970,373.190032959
142634970,80.6785430908
142649970,367.4146118164
142679970,360.2744445801
142709970,316.0826416016
142739970,367.6552429199
142754970,8.8596324921
142769970,340.3173217773
142799970,295.8134155273
142814970,4.9926080704
142829970,360.9523620605
142844970,335.5092773438
142859970,348.7041015625
142889970,365.1028442383
142904970,191.3867034912
142919970,292.9366455078
142949970,317.3644714355
142964970,85.3225860596
142979970,195.4257202148
143009970,303.9236450195
143039970,430.292388916
143054970,17.686416626
143069970,294.9693908691
143099970,373.1381835938
143114970,31.9147987366
143129970,329.9022521973
143159970,389.8258056641
143189970,358.6415100098
143219970,372.2654724121
143249970,288.8576049805
143264970,67.3008956909
143279970,263.9303588867
143294970,98.544593811
143309970,500.0184936523
143339970,383.2543334961
143354970,5.6798424721
143369970,269.0971984863
143399970,339.0359802246
143414970,7.5683660507
143429970,269.4745788574
143444970,187.4033660889
143459970,336.345123291
143489970,407.2062683105
143519970,315.4871520996
143534970,60.5333404541
143549970,227.7711334229
143579970,307.8840942383
143609970,250.2272338867
143624970,138.341293335
143639970,333.5139465332
143654970,20.730140686
143669970,458.7379455566
143684970,216.107421875
143699970,405.9657592773
143729970,415.6118774414
143759970,330.3332214355
143774970,303.5856018066
143789970,281.4333190918
143804970,158.7987060547
143819970,340.8798828125
143849970,311.3286437988
143864970,382.0469360352
143879970,261.5481262207
143909970,371.336151123
143939970,328.768951416
143969970,308.3704223633
143984970,254.0407409668
143999970,436.8881530762
144029970,393.9676818848
144059970,409.072265625
144089970,188.009185791
144119970,253.969329834
144134970,2.1150016785
144149970,326.741607666
144179970,328.6565551758
144209970,366.7650756836
144239970,392.4724731445
144254970,20.2764987946
144269970,349.2348937988
144299970,317.181640625
144314970,10.9992160797
144329970,313.9210205078
144359970,305.5693054199
144389970,310.0691833496
144404970,-12.624130249
144419970,330.345489502
144434970,207.1861724854
144449970,306.5620727539
144479970,322.7820739746
144494970,-1.1808784008
144509970,322.3895568848
144539970,406.9884643555
144554970,-4.1337652206
144569970,347.9914855957
144599970,268.0729370117
144614970,142.447265625
144629970,234.6516723633
144644970,9.8982410431
144659970,276.6077270508
144689970,355.3468322754
144719970,286.3734130859
144734970,41.2849006653
144749970,267.3544311523
144779970,337.4426574707
144809970,291.481048584
144839970,340.7391662598
144854970,-1.0894043446
144869970,318.900970459
144899970,386.5639648438
144929970,251.9969940186
144959970,216.4203796387
144989970,403.7193603516
145004970,182.7275848389
145019970,346.8222351074
145034970,41.3811683655
145049970,308.275177002
145079970,392.7642211914
145094970,54.1650619507
145109970,286.7581481934
145124970,153.4919586182
145139970,333.9483947754
145169970,306.0936889648
145199970,388.0371704102
145229970,361.9043273926
145259970,336.910736084
145289970,339.8134765625
145319970,288.0105285645
145334970,103.373046875
145349970,474.0968933105
145364970,409.2188415527
145379970,372.549407959
145409970,331.573059082
145424970,23.2114677429
145439970,415.1582641602
145469970,330.4641723633
145484970,366.6217651367
145499970,320.1073303223
145529970,404.3666687012
145544970,436.9925231934
145559970,304.6979370117
145589970,350.112121582
145619970,539.096496582
145649970,452.8129577637
145679970,362.1295166016
145694970,122.0881271362
145709970,253.5309448242
145724970,78.4837112427
145739970,449.2148742676
145769970,358.6556396484
145799970,379.4980773926
145814970,52.7441444397
145829970,338.2211608887
145859970,383.310546875
145874970,283.9423522949
145889970,325.4048156738
145904970,266.8162231445
145919970,263.4977416992
145949970,362.6231079102
145964970,28.7614936829
145979970,368.4063720703
146009970,337.3997192383
146024970,151.088394165
146039970,264.284576416
146054970,164.9048461914
146069970,306.9550170898
146099970,264.5258483887
146114970,22.7690219879
146129970,461.3355407715
146144970,92.5753860474
146159970,405.0646362305
146174970,-1.4688682556
146189970,333.3267822266
146204970,203.0944213867
146219970,334.4645080566
146234970,184.8339691162
146249970,218.2545166016
146264970,73.1924438477
146279970,438.3137817383
146309970,285.9599914551
146324970,4.6767058372
146339970,342.1128845215
146354970,200.8607635498
146369970,328.5442199707
146399970,289.5782775879
146429970,286.3381958008
146459970,274.6778564453
146474970,340.9503479004
146489970,443.5650024414
146519970,289.3597106934
146549970,387.188079834
146579970,260.1460571289
146609970,425.0761108398
146624970,127.1805114746
146639970,380.1806640625
146669970,365.0669250488
146684970,55.6660842896
146699970,434.6458129883
146729970,299.9645690918
146759970,373.3301696777
146789970,343.7178344727
146804970,15.9407720566
146819970,392.1279296875
146834970,21.3679866791
146849970,357.8722839355
146864970,62.338684082
146879970,315.0835571289
146894970,148.4354705811
146909970,214.118347168
146939970,209.8362121582
146954970,127.0570297241
146969970,364.3088684082
146999970,384.6846313477
147029970,256.4657897949
147059970,371.6429748535
147089970,345.8355407715
147119970,312.9913024902
147149970,281.7308044434
147164970,365.6722106934
147179970,293.0178527832
147194970,135.6410217285
147209970,315.010559082
147239970,351.4708557129
147254970,79.4621353149
147269970,306.8620910645
147284970,24.4901046753
147299970,501.4707336426
147329970,183.9459991455
147344970,20.5123443604
147359970,350.3034057617
147389970,320.7044067383
147419970,297.6450195313
147434970,314.9332580566
147449970,345.2145385742
147464970,146.5673370361
147479970,377.4863891602
147494970,9.5600891113
147509970,284.9613342285
147524970,319.1098632813
147539970,233.200592041
147569970,338.5851135254
147584970,154.6684112549
147599970,281.9153747559
147629970,450.1423034668
147659970,487.5891418457
147674970,132.397277832
147689970,355.3656921387
147719970,344.5680847168
147749970,313.809387207
147764970,392.7706604004
147779970,310.5980834961
147809970,250.8078613281
147824970,105.3914794922
147839970,297.2116699219
147854970,175.503036499
147869970,307.0513305664
147884970,504.8328857422
147899970,349.5815734863
147929970,332.4849853516
147944970,69.672088623
147959970,320.1739501953
147989970,355.5994262695
148004970,233.5071716309
148019970,266.698425293
148049970,351.7512817383
148064970,103.0759506226
148079970,313.192199707
148094970,21.3768596649
148109970,279.6524963379
148139970,310.6712646484
148169970,418.8215026855
148184970,47.8328819275
148199970,339.5801696777
148229970,356.0367736816
148244970,103.5295028687
148259970,414.7774963379
148274970,40.3395957947
148289970,311.6174621582
148304970,50.6398620605
148319970,286.2946166992
148349970,319.1903991699
148364970,308.1649780273
148379970,261.5686645508
148409970,324.3753356934
148424970,188.4117584229
148439970,327.5537109375
148469970,370.5184020996
148499970,353.0482788086
148529970,315.8770141602
148559970,308.9248657227
148574970,140.5803375244
148589970,253.9888000488
148619970,284.4448242188
148649970,355.0601501465
148664970,-5.0513443947
148679970,288.8510131836
148694970,94.3514480591
148709970,330.6142883301
148724970,68.5191879272
148739970,324.5567626953
148754970,27.1648178101
148769970,291.3851928711
148799970,425.3844299316
148829970,280.7757568359
148844970,32.6338233948
148859970,264.4128723145
148874970,309.1111755371
148889970,303.0595397949
148904970,80.9070205688
148919970,271.4604187012
148949970,342.3306274414
148964970,36.2195129395
148979970,236.6645812988
148994970,298.2947387695
149009970,338.1029052734
149024970,45.173614502
149039970,300.2974243164
149069970,234.9187011719
149099970,231.4966888428
149114970,12.3403234482
149129970,304.8297424316
149144970,359.041229248
149159970,228.9419555664
149189970,392.2563476563
149204970,-8.834441185
149219970,281.2593994141
149234970,226.5496520996
149249970,350.6139221191
149279970,310.2148742676
149294970,252.5749816895
149309970,329.4545288086
149339970,261.1824035645
149369970,311.8071289063
149384970,69.2324752808
149399970,330.9300231934
149414970,29.6460952759
149429970,300.2414855957
149444970,8.542591095
149459970,251.1935882568
149489970,224.9797363281
149504970,43.1674499512
149519970,390.0213623047
149534970,12.5796585083
149549970,267.8773193359
149564970,88.0095367432
149579970,350.6994934082
149609970,340.2164611816
149639970,294.8743286133
149654970,139.5692138672
149669970,401.1988830566
149684970,288.3494567871
149699970,333.3062133789
149714970,-27.0136241913
149729970,252.7590637207
149744970,375.681060791
149759970,232.3983459473
149789970,342.895690918
149804970,87.654548645
149819970,304.1334838867
149849970,324.8923034668
149879970,261.1690673828
149894970,37.8855285645
149909970,207.5652008057
149924970,97.1815185547
149939970,331.6523742676
149954970,274.6274719238
149969970,215.7682800293
149999970,252.6577606201
150029970,293.8426818848
150059970,266.0584411621
150089970,241.4702301025
150119970,233.1829986572
150149970,230.8284759521
150179970,256.3159790039
150194970,157.1618804932
150209970,205.102935791
150239970,285.2557373047
150269970,220.0979766846
150299970,351.45703125
150329970,324.4995117188
150344970,159.1181488037
150359970,320.7859802246
150374970,171.12449646
150389970,252.5310974121
150404970,10.764509201
150419970,332.5325927734
150434970,122.3614273071
150449970,250.9085845947
150464970,461.5944824219
150479970,290.4723815918
150494970,121.1497879028
150509970,198.3752746582
150539970,283.4598693848
150569970,263.8389587402
150584970,98.6230926514
150599970,317.2789001465
150629970,286.3574829102
150659970,205.008972168
150689970,301.215057373
150719970,465.5855712891
150749970,286.9684448242
150764970,30.1941490173
150779970,348.6364440918
150794970,293.6842956543
150809970,230.8903961182
150824970,12.8814620972
150839970,349.9761657715
150854970,73.4465179443
150869970,301.5307312012
150884970,125.148651123
150899970,410.2084655762
150914970,241.166015625
150929970,242.4398498535
150959970,290.727142334
150989970,334.5955810547
151004970,36.2819366455
151019970,206.5671234131
151049970,361.3403625488
151064970,313.4705505371
151079970,297.4544677734
151094970,159.2052307129
151109970,272.7060241699
151124970,132.0130310059
151139970,417.491973877
151169970,269.6569213867
151184970,456.977722168
151199970,317.996307373
151214970,30.7598457336
151229970,360.2711181641
151259970,223.8425140381
151274970,44.9437103271
151289970,291.2731018066
151319970,325.1172180176
151349970,232.5471343994
151379970,360.8831176758
151409970,266.5084533691
151424970,13.1950702667
151439970,221.3936004639
151454970,27.0058040619
151469970,346.131652832
151484970,228.0754699707
151499970,277.6842346191
151514970,136.8944244385
151529970,365.6348876953
151544970,118.1428070068
151559970,349.0258789063
151574970,443.0158081055
151589970,452.6736450195
151604970,33.5955047607
151619970,268.6879272461
151634970,84.5810546875
151649970,309.6951599121
151664970,352.2054443359
151679970,359.0275878906
151694970,260.4744873047
151709970,312.9417419434
151724970,48.0889854431
151739970,303.9705810547
151754970,55.7023162842
151769970,200.0021820068
151784970,-21.5824928284
151799970,276.0498046875
151814970,36.7227020264
151829970,307.8724975586
151859970,144.9170684814
151874970,113.1768951416
151889970,355.3792114258
151904970,31.4787063599
151919970,428.3784179688
151934970,58.5208969116
151949970,403.0880737305
151964970,84.7830047607
151979970,303.484375
151994970,310.8823547363
152009970,356.2600402832
152024970,103.4394073486
152039970,331.0639343262
152054970,113.0520782471
152069970,268.066619873
152099970,364.2839660645
